timestamp,close,ret,fwd_ret,t1,label
2018-01-10,242.6448516845703,-0.0015309016107778461,-0.025341803360950266,2018-02-07,0
2018-01-11,244.4152069091797,0.007269588174394492,-0.0620415028841137,2018-02-08,0
2018-01-12,246.00865173339844,0.006498258204127971,-0.054401290293505156,2018-02-09,0
2018-01-16,245.16758728027344,-0.003424698543453175,-0.046321887686853636,2018-02-12,0
2018-01-17,247.5044403076172,0.009486516066217199,-0.0404127894870161,2018-02-13,0
2018-01-18,247.08847045898438,-0.0016820699919266602,-0.03649335757844341,2018-02-14,0
2018-01-19,248.21261596679688,0.004539248828040243,-0.0221318194470852,2018-02-15,0
2018-01-22,250.23081970214844,0.008098069390363172,-0.026378158618363123,2018-02-16,0
2018-01-23,250.76190185546875,0.002120120031283257,-0.040757265019074396,2018-02-20,0
2018-01-24,250.66458129882812,-0.0003881747818761383,-0.04786395255121967,2018-02-21,0
2018-01-25,250.77076721191406,0.00042352783858845555,-0.04618061453397804,2018-02-22,0
2018-01-26,253.67417907714844,0.011511440240351334,-0.030790888581789133,2018-02-23,0
2018-01-29,251.9923095703125,-0.006652114571847001,-0.030756551448090086,2018-02-26,0
2018-01-30,249.40765380859375,-0.010309847804879979,-0.03666942105491433,2018-02-27,0
2018-01-31,249.53158569335938,0.0004967814816012606,-0.03654141079539386,2018-02-28,0
2018-02-01,249.24826049804688,-0.0011360732714003063,-0.051685624327230784,2018-03-01,0
2018-02-02,243.8221435546875,-0.022010390228832222,-0.04540784345782978,2018-03-02,0
2018-02-05,233.62486267089844,-0.042722361687081545,-0.011905782397037434,2018-03-05,0
2018-02-06,238.22775268554688,0.0195104821922909,0.03334851812766093,2018-03-06,1
2018-02-07,236.9355010986328,-0.005439203316133678,0.013471260873769708,2018-03-07,1
2018-02-08,228.04827880859375,-0.03823060113394128,0.02373782638667521,2018-03-08,1
2018-02-09,231.47390747070312,0.014909800765003034,0.07922106116771843,2018-03-09,1
2018-02-12,234.8729705810547,0.014577660810779491,0.06305558302390146,2018-03-12,1
2018-02-13,235.45721435546875,0.0024843996563843618,0.04199432780259471,2018-03-13,1
2018-02-14,238.63499450683594,0.013405947974789889,0.03436477588179976,2018-03-14,1
2018-02-15,241.68002319335938,0.012679468139431549,0.019868719783763922,2018-03-15,1
2018-02-16,241.75082397460938,0.00029290965676231906,0.008273035556126906,2018-03-16,1
2018-02-20,240.2371368408203,-0.006281037010348101,-0.005642719155857456,2018-03-19,0
2018-02-21,239.0421600341797,-0.004986567500862016,0.0023378758319312354,2018-03-20,1
2018-02-22,239.35195922851562,0.001295163235365493,0.005403396554217288,2018-03-21,1
2018-02-23,243.16697692871094,0.01581325379077736,-0.021206733941003364,2018-03-22,0
2018-02-26,245.9907989501953,0.011545777374050381,-0.05856504154087361,2018-03-23,0
2018-02-27,242.9192657470703,-0.012564984178671246,-0.0431193429269312,2018-03-26,0
2018-02-28,240.4584503173828,-0.010181837545359507,-0.04771236917090871,2018-03-27,0
2018-03-01,236.96202087402344,-0.014647432050235665,-0.040489865132510516,2018-03-28,0
2018-03-02,238.1835479736328,0.0051417075980007,-0.013145912167667362,2018-03-29,0
2018-03-05,240.93646240234375,0.011491670831960121,-0.040108420154740365,2018-04-02,0
2018-03-06,241.54727172851562,0.0025319388376168206,-0.03886443997481237,2018-04-03,0
2018-03-07,241.4586944580078,-0.0003667750616003218,-0.030754249278260204,2018-04-04,0
2018-03-08,242.6271209716797,0.004827362196771823,-0.022526389953658743,2018-04-05,0
2018-03-09,246.84939575195312,0.017252633647101945,-0.049891664130874425,2018-04-06,0
2018-03-12,246.5396270751953,-0.0012556773788139353,-0.06222798283842579,2018-04-09,0
2018-03-13,244.9463348388672,-0.00648359441052726,-0.04519719266696853,2018-04-10,0
2018-03-14,243.6892852783203,-0.005145152264410591,-0.0439694284758918,2018-04-11,0
2018-03-15,243.4237823486328,-0.0010901081232459475,-0.030630761615866753,2018-04-12,0
2018-03-16,243.687744140625,0.0010837839117945336,-0.032478337868784735,2018-04-13,0
2018-03-19,240.39053344726562,-0.013622845055222044,-0.025373875096059706,2018-04-16,0
2018-03-20,240.7994384765625,0.0016995579774405911,-0.0011093329037885624,2018-04-17,0
2018-03-21,240.33729553222656,-0.0019210467785759633,-0.0020691777272405787,2018-04-18,0
2018-03-22,234.32952880859375,-0.02531496725985516,-0.005710991469592308,2018-04-19,0
2018-03-23,229.3348846435547,-0.021545053809092884,0.011088311603937306,2018-04-20,1
2018-03-26,235.60926818847656,0.026991475987992786,0.03248356269378583,2018-04-23,1
2018-03-27,231.60116577148438,-0.01715801042264875,-0.008066831529954577,2018-04-24,0
2018-03-28,230.9167938232422,-0.0029593335069613147,0.011559528955311649,2018-04-25,1
2018-03-29,233.86732482910156,0.01269652091460749,0.024633618272216218,2018-04-26,1
2018-04-02,228.81942749023438,-0.021820800389072303,0.012875487739744784,2018-04-27,1
2018-04-03,231.75222778320312,0.012735651011888116,0.02697610645153059,2018-04-30,1
2018-04-04,234.2317352294922,0.010642129534168987,0.016015660225702888,2018-05-01,1
2018-04-05,236.08030700683594,0.007861084263001139,-0.0013666771607034889,2018-05-02,0
2018-04-06,230.81906127929688,-0.02253791198044386,-0.01143402776246738,2018-05-03,0
2018-04-09,231.95663452148438,0.004916314939550581,0.023967302578269845,2018-05-04,1
2018-04-10,235.64479064941406,0.01577511279264332,0.02242854640660852,2018-05-07,1
2018-04-11,234.40953063964844,-0.00525583021945053,0.006653433613965198,2018-05-08,1
2018-04-12,236.3380584716797,0.00819351459561446,0.021528997757831014,2018-05-09,1
2018-04-13,235.64479064941406,-0.0029376843761639293,0.022642481086107225,2018-05-10,1
2018-04-16,237.5822296142578,0.008188246684519562,0.02862651620200296,2018-05-11,1
2018-04-17,240.12400817871094,0.0106416971370491,0.02091469434606985,2018-05-14,1
2018-04-18,240.30169677734375,0.0007397131539885748,0.00336237701058284,2018-05-15,1
2018-04-19,238.96864318847656,-0.005562860520927693,0.006818596629451612,2018-05-16,1
2018-04-20,236.9423065185547,-0.008515664186325544,0.01153650744408008,2018-05-17,1
2018-04-23,236.9068145751953,-0.00014980271924436295,0.017549163065147866,2018-05-18,1
2018-04-24,233.71629333496094,-0.013558918235747619,0.02518927437063745,2018-05-21,1
2018-04-25,234.2938995361328,0.002468350062617475,0.03596401272312999,2018-05-22,1
2018-04-26,236.67575073242188,0.010114755809943254,0.03624316301351005,2018-05-23,1
2018-04-27,236.89794921875,0.0009383903821360562,0.024077741813945508,2018-05-24,1
2018-04-30,235.0760955810547,-0.007720181677286497,0.02075400977003561,2018-05-25,1
2018-05-01,235.4937744140625,0.0017752047860604137,0.01690625477057406,2018-05-29,1
2018-05-02,233.91183471679688,-0.00674020785223739,0.028387493359659288,2018-05-30,1
2018-05-03,233.39633178710938,-0.0022062663387627524,0.028983358219896616,2018-05-31,1
2018-05-04,236.41799926757812,0.012863418360293366,0.040959083640345284,2018-06-01,1
2018-05-07,237.21786499023438,0.003377558767889255,0.032835792020763144,2018-06-04,1
2018-05-08,237.21786499023438,0.0,0.030185776612518644,2018-06-05,1
2018-05-09,239.51084899902344,0.009619733924415286,0.03851151288887866,2018-06-06,1
2018-05-10,241.75038146972656,0.00930699792389067,0.02878370650232931,2018-06-07,1
2018-05-11,242.4879608154297,0.003046350739731807,0.02242853063831607,2018-06-08,1
2018-05-14,242.603515625,0.0004764248285864525,0.02071144381161094,2018-06-11,1
2018-05-15,240.93275451660156,-0.006910620198437911,0.021526446820201883,2018-06-12,1
2018-05-16,241.94581604003906,0.004195932772857347,0.025240873880473025,2018-06-13,1
2018-05-17,241.74147033691406,-0.0008449497062992251,0.023560148712313378,2018-06-14,1
2018-05-18,241.13714599609375,-0.0025030085652577583,0.02312820968157059,2018-06-15,1
2018-05-21,242.9501190185547,0.00749030858624522,0.02357235156158577,2018-06-18,1
2018-05-22,242.27464294433594,-0.002784179883255078,0.012241761970328113,2018-06-19,1
2018-05-23,242.9412078857422,0.002747500352997534,0.01673052163882449,2018-06-20,1
2018-05-24,242.4435272216797,-0.0020506653896212867,0.007694456325674004,2018-06-21,1
2018-05-25,241.86590576171875,-0.002385341661773843,0.011566655315652596,2018-06-22,1
2018-05-29,239.08413696289062,-0.011567936676748047,0.000245570669334505,2018-06-25,1
2018-05-30,242.27464294433594,0.013256443375145643,0.014025024512672069,2018-06-26,1
2018-05-31,240.79058837890625,-0.0061443429920000625,-0.007550043141003826,2018-06-27,0
2018-06-01,243.15451049804688,0.009769459081685916,0.00429576972272816,2018-06-28,1
2018-06-04,244.30982971191406,0.004740126740711226,-0.004035145881331914,2018-06-29,0
2018-06-05,244.48764038085938,0.0007275433596447556,-0.0066399717304364,2018-07-02,0
2018-06-06,246.53167724609375,0.008325736276360018,-0.010904763344694146,2018-07-03,0
2018-06-07,246.50503540039062,-0.00010807246213406785,-0.011105588261814958,2018-07-05,0
2018-06-08,247.23374938964844,0.002951822059877429,-0.0025749693565320086,2018-07-06,0
2018-06-11,247.56260681152344,0.0013292639130266792,0.0034373365314399607,2018-07-09,1
2018-06-12,247.8825225830078,0.0012914278371773946,0.005700038993867729,2018-07-10,1
2018-06-13,247.0915069580078,-0.0031961931381667696,-0.002932910467320582,2018-07-11,0
2018-06-14,247.71377563476562,0.0025152076046977,0.0092884991503146,2018-07-12,1
2018-06-15,247.39767456054688,-0.0012768887370420146,0.007560646979153596,2018-07-13,1
2018-06-18,246.8888397216797,-0.0020588666852425774,0.007942676582412211,2018-07-16,1
2018-06-19,245.94253540039062,-0.003840281005012436,0.014038786256938884,2018-07-17,1
2018-06-20,246.36212158203125,0.0017045797852413003,0.0199801735641687,2018-07-18,1
2018-06-21,244.81771850585938,-0.006288564960152954,0.01449740165998481,2018-07-19,1
2018-06-22,245.26406860351562,0.0018215336003573057,0.019642734392111727,2018-07-20,1
2018-06-25,241.92530822753906,-0.013706426308091935,0.01967883141759863,2018-07-23,1
2018-06-26,242.46092224121094,0.002211517166589516,0.038404158618946305,2018-07-24,1
2018-06-27,240.4523468017578,-0.008318624278530251,0.04467921754427895,2018-07-25,1
2018-06-28,241.8271942138672,0.005701469871731923,0.050635998664021464,2018-07-26,1
2018-06-29,242.17532348632812,0.0014385434776258421,0.03813523586404166,2018-07-27,1
2018-07-02,242.6929931640625,0.0021353008916067395,0.03145968584516101,2018-07-30,1
2018-07-03,241.83604431152344,-0.00353724825461299,0.03424125650809984,2018-07-31,1
2018-07-05,243.80894470214844,0.008124911359239206,0.03610673238595474,2018-08-01,1
2018-07-06,245.87110900878906,0.008422546443148882,0.033414502811424995,2018-08-02,1
2018-07-09,248.0850372314453,0.008964127947849398,0.029267543045865096,2018-08-03,1
2018-07-10,248.97775268554688,0.0035919663754544473,0.023964141405385497,2018-08-06,1
2018-07-11,247.1565704345703,-0.007341521624010916,0.023668876766684832,2018-08-07,1
2018-07-12,249.39730834960938,0.009025216479468412,0.030590207390075896,2018-08-08,1
2018-07-13,249.59375,0.0007873554335366961,0.020197834719136054,2018-08-09,1
2018-07-16,249.37049865722656,-0.0008948591337833989,0.01268796246314352,2018-08-10,1
2018-07-17,250.37930297851562,0.0040372429892840955,0.009832704299152617,2018-08-13,1
2018-07-18,250.9059295654297,0.0021011063022173815,0.012155316049740073,2018-08-14,1
2018-07-19,249.95974731445312,-0.0037781921189425915,0.0025586074189600794,2018-08-15,1
2018-07-20,249.6741485595703,-0.0011432322280260365,0.014395835214540575,2018-08-16,1
2018-07-23,250.1383819580078,0.0018576306258442088,0.01905291694373279,2018-08-17,1
2018-07-24,251.39695739746094,0.00501890089325574,0.019333501506111794,2018-08-20,1
2018-07-25,253.53953552246094,0.00848657609192216,0.016656963355019982,2018-08-21,1
2018-07-26,252.94142150878906,-0.0023618431587877353,0.007576560517837727,2018-08-22,1
2018-07-27,251.22743225097656,-0.00679929292824788,0.008610108631426527,2018-08-23,1
2018-07-30,249.91519165039062,-0.005237006541254807,0.021409446571853508,2018-08-24,1
2018-07-31,251.1470184326172,0.0049168715545455655,0.034510467733001704,2018-08-27,1
2018-08-01,250.72750854492188,-0.001671772376758085,0.03007668250556339,2018-08-28,1
2018-08-02,252.0933380126953,0.005432681784709459,0.03711496696557148,2018-08-29,1
2018-08-03,253.17349243164062,0.004275586677588983,0.027625394855532726,2018-08-30,1
2018-08-06,254.10198974609375,0.0036607263073697993,0.023384428487940312,2018-08-31,1
2018-08-07,254.94107055664062,0.003296701736753782,0.018000181548761596,2018-09-04,1
2018-08-08,254.83396911621094,-0.0004201910006198517,0.012008066121051542,2018-09-05,1
2018-08-09,254.48580932617188,-0.0013671561914714303,0.00941395905563791,2018-09-06,1
2018-08-10,252.78076171875,-0.006722516822455837,0.008835783866839364,2018-09-07,1
2018-08-13,251.83457946777344,-0.0037501172977743025,0.017295291394316514,2018-09-10,1
2018-08-14,253.44131469726562,0.006359854739871551,0.024337591078070098,2018-09-11,1
2018-08-15,251.54872131347656,-0.007495602328562612,0.018219445673731016,2018-09-12,1
2018-08-16,253.5841522216797,0.008059035676637905,0.031612402568403475,2018-09-13,1
2018-08-17,254.47677612304688,0.0035138495011661774,0.023725553389795984,2018-09-14,1
2018-08-20,255.021484375,0.0021382151882232137,0.014903094696581576,2018-09-17,1
2018-08-21,255.61953735351562,0.002342362742163928,0.018176668858695066,2018-09-18,1
2018-08-22,255.46778869628906,-0.0005938267452600954,0.01689909558474323,2018-09-19,1
2018-08-23,255.12867736816406,-0.001328295045198935,0.025563899255347522,2018-09-20,1
2018-08-24,256.6640625,0.0060000450121791005,0.025978401665776474,2018-09-21,1
2018-08-27,258.6904296875,0.007864014619893389,0.01665094767604458,2018-09-24,1
2018-08-28,258.8154296875,0.00048308632710725163,0.007858954834247811,2018-09-25,1
2018-08-29,260.2080993652344,0.005366512083250008,0.004378514529433275,2018-09-26,1
2018-08-30,259.15460205078125,-0.004056890325329299,0.0018025147393920804,2018-09-27,1
2018-08-31,259.16357421875,3.4620309996569176e-05,0.005963006842057972,2018-09-28,1
2018-09-04,258.71728515625,-0.001723520631808917,0.00939629934275743,2018-10-01,1
2018-09-05,258.0208740234375,-0.002695413690956272,0.01053685245744429,2018-10-02,1
2018-09-06,257.2442932128906,-0.003014298066033483,0.013780820483473732,2018-10-03,1
2018-09-07,256.7443542480469,-0.0019453313802699768,0.008948521291327616,2018-10-04,1
2018-09-10,257.1907043457031,0.001736990705021313,0.005281405625190416,2018-10-05,1
2018-09-11,258.038818359375,0.003292182385979281,0.0035444149201691033,2018-10-08,1
2018-09-12,258.1011962890625,0.00024170933553246954,-0.0012083581121018483,2018-10-09,0
2018-09-13,259.6278076171875,0.005897354566109847,-0.03362517607522353,2018-10-10,0
2018-09-14,259.6725158691406,0.0001721864980304133,-0.06179524722111207,2018-10-11,0
2018-09-17,258.29766845703125,-0.00530860919204823,-0.04817433767990931,2018-10-12,0
2018-09-18,259.6993103027344,0.005411789350336704,-0.04849901389454825,2018-10-15,0
2018-09-19,259.9759826660156,0.0010647894682120906,-0.03228031243772822,2018-10-16,0
2018-09-20,262.0827331542969,0.008070976925344198,-0.0331669519166482,2018-10-17,0
2018-09-21,261.8433532714844,-0.0009137926347699832,-0.055784274793302835,2018-10-18,0
2018-09-24,260.9735412597656,-0.0033274089775527926,-0.05541323156886779,2018-10-19,0
2018-09-25,260.7314758300781,-0.0009279782219033805,-0.05658471138552823,2018-10-22,0
2018-09-26,259.9511413574219,-0.0029973539777072844,-0.06076073363915313,2018-10-23,0
2018-09-27,260.67755126953125,0.0027905122932088133,-0.08853003988733654,2018-10-24,0
2018-09-28,260.7045593261719,0.0001036017773365927,-0.07353916368415359,2018-10-25,0
2018-10-01,261.6102294921875,0.0034679128106960277,-0.09138657316799748,2018-10-26,0
2018-10-02,261.457763671875,-0.0005829675171220572,-0.10041019515832428,2018-10-29,0
2018-10-03,261.6012268066406,0.0005485543350731703,-0.08511732776750502,2018-10-30,0
2018-10-04,259.55657958984375,-0.0078465972581796,-0.0750416717824498,2018-10-31,0
2018-10-05,258.1039123535156,-0.005612447046407176,-0.05660988636231856,2018-11-01,0
2018-10-08,258.1039123535156,0.0,-0.05693793204418984,2018-11-02,0
2018-10-09,257.7272033691406,-0.0014605906462916707,-0.05143594262597784,2018-11-05,0
2018-10-10,249.56678771972656,-0.03217510862758921,-0.04366718448534446,2018-11-06,0
2018-10-11,244.0697021484375,-0.022272716579778695,0.009690472218116142,2018-11-07,1
2018-10-12,247.45950317382812,0.013793096039233177,0.030146630348096615,2018-11-08,1
2018-10-15,246.0694122314453,-0.005633285406687172,0.006537300221712172,2018-11-09,1
2018-10-16,251.4499969482422,0.021630490807156733,-0.006691275035988653,2018-11-12,0
2018-10-17,251.4947967529297,0.000178149989292109,-0.03019487577393587,2018-11-13,0
2018-10-18,247.86294555664062,-0.014546345951310435,-0.0372327503068961,2018-11-14,0
2018-10-19,247.72845458984375,-0.0005427494103349417,-0.01230400209593352,2018-11-15,0
2018-10-22,246.616455078125,-0.004498888794213229,-0.009164054513826514,2018-11-16,0
2018-10-23,245.36093139648438,-0.005104000475528281,-0.02172446966507202,2018-11-19,0
2018-10-24,237.92694091796875,-0.030766660225890696,-0.035299846241763966,2018-11-20,0
2018-10-25,242.19544982910156,0.01778138849639177,-0.0011314837769758057,2018-11-21,0
2018-10-26,237.93588256835938,-0.017743807706507297,-0.025614121040528737,2018-11-23,0
2018-10-29,236.61764526367188,-0.0055557091796307745,0.008145151824545671,2018-11-26,1
2018-10-30,240.12399291992188,0.014709899873697196,0.017059463244038398,2018-11-27,1
2018-10-31,242.688720703125,0.010624210320128391,0.025113774478553452,2018-11-28,1
2018-11-01,245.27127075195312,0.010585188161951642,0.012302192275275736,2018-11-29,1
2018-11-02,243.8185577392578,-0.005940492728278457,0.0077938757538627,2018-11-30,1
2018-11-05,245.1637420654297,0.0055019894182120055,0.026889237906648766,2018-12-03,1
2018-11-06,246.7151641845703,0.00630816749434171,-0.011551897632681829,2018-12-04,0
2018-11-07,251.99696350097656,0.021182548075871388,-0.01937829426214588,2018-12-06,0
2018-11-08,251.53961181640625,-0.0018165584497982223,-0.06407116890228703,2018-12-07,0
2018-11-09,249.08251953125,-0.009816234087151265,-0.06035911102237623,2018-12-10,0
2018-11-12,244.4283905029297,-0.018861860664387997,-0.050316088592205155,2018-12-11,0
2018-11-13,243.97097778320312,-0.0018731099307904842,-0.026431123981996762,2018-12-12,0
2018-11-14,242.30313110351562,-0.006859724543668122,-0.02489721630474584,2018-12-13,0
2018-11-15,244.83192443847656,0.010382402259652146,-0.03667497169049483,2018-12-14,0
2018-11-16,245.4686279296875,0.002597198171772064,-0.06687080498609088,2018-12-17,0
2018-11-19,241.31661987304688,-0.017059303945458737,-0.07056519493528945,2018-12-18,0
2018-11-20,236.85081481933594,-0.018679377052220225,-0.06859476902977679,2018-12-19,0
2018-11-21,237.6578826904297,0.003401702238897464,-0.06632708080863203,2018-12-20,0
2018-11-23,236.0706024169922,-0.006701248767161161,-0.09043133470898645,2018-12-21,0
2018-11-26,239.88182067871094,0.01601546515856711,-0.11050852165730873,2018-12-24,0
2018-11-27,240.6888427734375,0.003358602239861952,-0.07723396614811051,2018-12-26,0
2018-11-28,246.23077392578125,0.02276421110821225,-0.0729443319738321,2018-12-27,0
2018-11-29,245.69276428222656,-0.002187371883149325,-0.09699939364864552,2018-12-28,0
2018-11-30,247.1903533935547,0.006076871640538606,-0.08609146383571797,2018-12-31,0
2018-12-03,250.46359252929688,0.01315486942450761,-0.09112849959137392,2019-01-02,0
2018-12-04,242.34793090820312,-0.03293914612111859,-0.12843558582654868,2019-01-03,0
2018-12-06,241.9802703857422,-0.0015182291351223398,-0.06254927132358468,2019-01-04,0
2018-12-07,236.3575897216797,-0.023510326564269768,-0.053177452133768455,2019-01-07,0
2018-12-10,236.8060302734375,0.0018954994301125794,-0.020315583586243413,2019-01-08,0
2018-12-11,236.8597412109375,0.00022678834301981254,-0.01754855786175824,2019-01-09,0
2018-12-12,238.05250549316406,0.005023103945820395,-0.014253994182844565,2019-01-10,0
2018-12-13,237.97177124023438,-0.00033920225353956113,-0.018890912287202966,2019-01-11,0
2018-12-14,233.57765197753906,-0.01863747992941711,-0.024671294465990812,2019-01-14,0
2018-12-17,228.99522399902344,-0.019813431035943907,0.005361767423811337,2019-01-15,1
2018-12-18,228.74411010742188,-0.0010971917774265094,0.02759228135107694,2019-01-16,1
2018-12-19,225.3185272216797,-0.015088878039946074,0.03624720492660671,2019-01-17,1
2018-12-20,221.65084838867188,-0.016411688831075466,0.06455866792298792,2019-01-18,1
2018-12-21,217.10928344726562,-0.020702551661456958,0.06736768945860927,2019-01-22,1
2018-12-24,211.37258911132812,-0.02677843571548344,0.09016054619037028,2019-01-23,1
2018-12-26,222.05218505859375,0.04929002066776533,0.11747002302374643,2019-01-24,1
2018-12-27,223.7570037841797,0.007648236414140364,0.0766059421314802,2019-01-25,1
2018-12-28,223.46835327148438,-0.001290850566601165,0.061328472673017664,2019-01-28,1
2018-12-31,225.42564392089844,0.008720557929778217,0.06129157539054919,2019-01-29,1
2019-01-02,225.66017150878906,0.001039835884882656,0.06827786292055649,2019-01-30,1
2019-01-03,220.2752685546875,-0.02415221681066715,0.0759820230330801,2019-01-31,1
2019-01-04,227.65359497070312,0.032947168381845415,0.1006158131277557,2019-02-01,1
2019-01-07,229.4485321044922,0.007853590054693882,0.07467920379830595,2019-02-04,1
2019-01-08,231.6042938232422,0.009351541983255274,0.07100860268556719,2019-02-05,1
2019-01-09,232.68667602539062,0.004662525154597752,0.060338094295731004,2019-02-06,1
2019-01-10,233.5074920654297,0.003521352021933488,0.04609710950415735,2019-02-07,1
2019-01-11,233.59768676757812,0.00038618584146199453,0.04379645957465872,2019-02-08,1
2019-01-14,232.1725311279297,-0.006119584432327407,0.04396452676388751,2019-02-11,1
2019-01-15,234.83340454101562,0.011395581960385037,0.06286174917186571,2019-02-12,1
2019-01-16,235.40170288085938,0.002417082891321698,0.05470786785948434,2019-02-13,1
2019-01-17,237.1875457763672,0.007557731798103262,0.05006986526914314,2019-02-14,1
2019-01-18,240.3446044921875,0.013222584956435135,0.053350632662159114,2019-02-15,1
2019-01-22,237.097412109375,-0.013602667295454118,0.04185732454618041,2019-02-19,1
2019-01-23,237.59353637695312,0.002090305070304055,0.057473486410028585,2019-02-20,1
2019-01-24,237.71974182128906,0.0005310411178927055,0.05182061900498969,2019-02-21,1
2019-01-25,239.73121643066406,0.008425939775499103,0.05747047286352647,2019-02-22,1
2019-01-28,237.90921020507812,-0.00762923304432217,0.05040499800218079,2019-02-25,1
2019-01-29,237.59353637695312,-0.0013277478490696382,0.05731831603829107,2019-02-26,1
2019-01-30,241.35484313964844,0.015706845459785512,0.058216147556315434,2019-02-27,1
2019-01-31,243.47450256347656,0.008743995997406273,0.04064508288964941,2019-02-28,1
2019-02-01,243.59178161621094,0.0004815732840084408,0.0381257940299351,2019-03-01,1
2019-02-04,245.3054962158203,0.007010559052395671,0.03400001610966541,2019-03-04,1
2019-02-05,246.33375549316406,0.004182988941955124,0.025628528493172098,2019-03-05,1
2019-02-06,246.00906372070312,-0.0013189664065809126,0.015370439546383174,2019-03-06,1
2019-02-07,243.66392517089844,-0.0095784596369759,0.008288668544923716,2019-03-07,1
2019-02-08,243.9615478515625,0.0012207020924348555,0.015865204282802914,2019-03-08,1
2019-02-11,244.0968017578125,0.0005542530306907878,0.029041607215950727,2019-03-11,1
2019-02-12,247.2357940673828,0.01277763797565079,0.03225123842064015,2019-03-12,1
2019-02-13,248.03855895996094,0.0032417006480036648,0.02607105701107315,2019-03-13,1
2019-02-14,247.48829650878906,-0.002220919699019497,0.022189135110000535,2019-03-14,1
2019-02-15,250.18528747558594,0.010838499191119233,0.029338569950086324,2019-03-15,1
2019-02-19,250.61830139160156,0.0017292768404564285,0.02211930236526438,2019-03-18,1
2019-02-20,251.12342834472656,0.0020134945683940586,0.020638102844843687,2019-03-19,1
2019-02-21,250.23037719726562,-0.0035625623347348423,0.015610051895513344,2019-03-20,1
2019-02-22,251.7818145751953,0.006180894976429485,0.030403924867411725,2019-03-21,1
2019-02-25,252.1245880126953,0.0013604649141534253,0.004788896080871297,2019-03-22,1
2019-02-26,251.94415283203125,-0.000715915008211887,0.0026763985950069014,2019-03-25,1
2019-02-27,251.8358612060547,-0.00042991633104527693,0.01081853283389922,2019-03-26,1
2019-02-28,251.3668212890625,-0.001864219206880513,0.006006109321888609,2019-03-27,1
2019-03-01,252.93638610839844,0.006224707137691965,0.011653334097959878,2019-03-28,1
2019-03-04,252.0163116455078,-0.00364420463626125,0.01171434871492849,2019-03-29,1
2019-03-05,251.67356872558594,-0.001360928564097641,0.027147825489020505,2019-04-01,1
2019-03-06,250.14926147460938,-0.0060751000048338,0.02899830284442828,2019-04-02,1
2019-03-07,248.05662536621094,-0.00840073740804037,0.036645994950196936,2019-04-03,1
2019-03-08,247.56053161621094,-0.0020019238990967025,0.04769691722819491,2019-04-04,1
2019-03-11,251.1504669189453,0.014397105025582668,0.05452693434205269,2019-04-05,1
2019-03-12,252.09754943847656,0.0037638842353802104,0.04089202865541797,2019-04-08,1
2019-03-13,253.76625061035156,0.0065974565660837925,0.03199016181810954,2019-04-09,1
2019-03-14,253.6038360595703,-0.0006402212530689511,0.028797979303431198,2019-04-10,1
2019-03-15,254.8568115234375,0.004928515141066292,0.029160538761504817,2019-04-11,1
2019-03-18,255.78086853027344,0.0036192316062972907,0.03097526082338753,2019-04-12,1
2019-03-19,255.84432983398438,0.00024807732003573335,0.026700824848166604,2019-04-15,1
2019-03-20,255.07423400878906,-0.003014556380936284,0.027107951897054505,2019-04-16,1
2019-03-21,257.9552001953125,0.011231310637163539,0.027672527184234852,2019-04-17,1
2019-03-22,252.99046325683594,-0.019434133810110943,0.018408487664956397,2019-04-18,1
2019-03-25,252.80027770996094,-0.0007520325717109699,0.03870418321660196,2019-04-22,1
2019-03-26,254.6846160888672,0.007426219230680431,0.04840776235752031,2019-04-23,1
2019-03-27,253.35296630859375,-0.005242339843055888,0.03875965863418873,2019-04-24,1
2019-03-28,254.31321716308594,0.003783005569190756,0.04338615471582141,2019-04-25,1
2019-03-29,255.9167938232422,0.006285721754660578,0.04424863677760271,2019-04-26,1
2019-04-01,258.95172119140625,0.011789272137830764,0.03952982052569087,2019-04-29,1
2019-04-02,259.0785217285156,0.0004895487913101348,0.028250275558495908,2019-04-30,1
2019-04-03,259.48626708984375,0.0015725921009348554,0.020216352339530452,2019-05-01,1
2019-04-04,260.17486572265625,0.002650184869957606,0.016482323327152493,2019-05-02,1
2019-04-05,261.4340515136719,0.0048280932147610756,0.023572090398293888,2019-05-03,1
2019-04-08,261.6333923339844,0.0007621993389479442,0.01462025916988452,2019-05-06,1
2019-04-09,260.2925720214844,-0.005137982601928215,-0.002982092263971836,2019-05-07,0
2019-04-10,261.1804504394531,0.003405274051405449,0.000765540586717961,2019-05-08,1
2019-04-11,261.1079406738281,-0.00027766179499533195,-0.005670165034042718,2019-05-09,0
2019-04-12,262.8746032714844,0.006743237202949004,-0.00038167705149394493,2019-05-10,0
2019-04-15,262.7024230957031,-0.0006552043689236342,-0.03257590211658279,2019-05-13,0
2019-04-16,262.8746032714844,0.0006552043689236342,-0.02291800190439286,2019-05-14,0
2019-04-17,262.2313537597656,-0.0024499810937559374,-0.017732945747890305,2019-05-15,0
2019-04-18,262.74774169921875,0.0019672711178850832,-0.006064228046244402,2019-05-16,0
2019-04-22,262.9742126464844,0.0008615617415346222,-0.014517656378600918,2019-05-17,0
2019-04-23,265.33880615234375,0.00895154656920738,-0.02201317750997589,2019-05-20,0
2019-04-24,264.7499084472656,-0.0022218844926511494,-0.021989661828540008,2019-05-21,0
2019-04-25,264.5869140625,-0.0006158437614232071,-0.022843922054962995,2019-05-22,0
