Date,ret_SPY,mkt_tail,SPY_tail,ret_QQQ,QQQ_tail,ret_IWM,IWM_tail,ret_EFA,EFA_tail,ret_EEM,EEM_tail,ret_TLT,TLT_tail,ret_LQD,LQD_tail,ret_GLD,GLD_tail
2012-04-04,-0.009960121168369973,0,0,-0.013724268823970043,0,-0.0161009409153543,0,-0.022614775862188186,1,-0.018182189937339555,0,0.013652597320413129,0,0.0019217211885278473,0,-0.016903541070223405,1
2012-04-05,-0.0005008666850967458,0,0,0.006221249602719858,0,-0.004403121753672856,0,-0.006017330844260371,0,0.0053958214997478215,0,0.007199817704522715,0,0.001655348141177626,0,0.00697258675422141,0
2012-04-09,-0.011294435357720012,0,0,-0.007559228368698712,0,-0.016561863853547187,0,-0.004347352273800009,0,-0.014849866243970666,0,0.023112558075973233,0,0.006509855152691202,0,0.006673391569320231,0
2012-04-10,-0.01692730045735047,1,1,-0.016199688360021725,0,-0.02383661023130923,1,-0.02163808961709046,1,-0.019665187179571664,0,0.01127259306165218,0,-0.0006058533579578196,0,0.010796815836105367,0
2012-04-11,0.008061451252411977,0,0,0.004827024565384086,0,0.014067984608379547,0,0.01384127572007987,0,0.010839656602862568,0,-0.012052334539127685,0,-0.0010398106928422024,0,-0.00018622949457292037,0
2012-04-12,0.01298126354204232,0,0,0.011372663794637639,0,0.0142448856680506,0,0.01816149701507097,0,0.025311791050984134,0,-0.0041660336252187236,0,0.0004334835177912666,0,0.010068896893171697,0
2012-04-13,-0.011959750846132877,0,0,-0.01529285277481307,0,-0.013238548485678514,0,-0.019307832604203767,1,-0.015299943693841467,0,0.016046770998687343,0,0.004752670873014786,0,-0.011435703837607392,0
2012-04-16,-0.0006564807632738479,0,0,-0.01124276280719183,0,0.001633256649130388,0,0.007236853657753173,0,-0.004993239557153473,0,-0.001455877283738971,0,0.0,0,-0.0024275594635376763,0
2012-04-17,0.014703443521028703,0,0,0.020116943344036464,0,0.014331117411174432,0,0.015813547021627183,0,0.01137725870187234,0,-0.0005999894299506536,0,0.0012924263579900952,0,-0.0013096363661055932,0
2012-04-18,-0.003384980259275139,0,0,-0.0025486722018053243,0,-0.007575821968258012,0,-0.005243482376492636,0,-0.004724946958179377,0,0.0029122334537969863,0,-0.00017262244136695415,0,-0.005883121540853686,0
2012-04-19,-0.006441486182248823,0,0,-0.011323768692071745,0,-0.005751956151131665,0,-0.006026286592404784,0,-0.0045090074683038495,0,0.0009396823506007124,0,0.0006885117751220804,0,0.0007529342193191013,0
2012-04-20,0.0016683057946460522,0,0,-0.0027365749599699285,0,0.005751956151131665,0,0.009587395408674926,0,0.006874669776505193,0,0.000170816659548656,0,-0.00025754086512908003,0,0.0006897239210807982,0
2012-04-23,-0.008444294215433246,0,0,-0.009177066826290492,0,-0.013935748302389861,0,-0.020221691530025065,1,-0.019321364316902567,0,0.0072343221995829765,0,0.00017233637138236446,0,-0.0029502294460597156,0
2012-04-24,0.0037944232727316063,0,0,-0.005392546368427453,0,0.007556606437647773,0,0.007986442950335348,0,0.002165290756489746,0,-0.0070633457007787115,0,-0.001808788034989739,0,0.001444833119036204,0
2012-04-25,0.013598881150952202,0,0,0.02622463749189574,0,0.015438600301519223,0,0.013544005873353804,0,0.00909126694682083,0,-0.005137399553944988,0,0.0017214591261600631,0,0.002006723784330866,0
2012-04-26,0.006944351466207976,0,0,0.0058523263370631184,0,0.00983535349771536,0,0.005961389929173944,0,0.006172773788474029,0,0.005990993997669669,0,0.0016350132048721377,0,0.008794715591677438,0
2012-04-27,0.0016397027693662025,0,0,0.005966188139152173,0,0.0077991330871345355,0,0.004077789594837178,0,0.0014192988289982722,0,0.0008532438221893202,0,0.0014600274860940843,0,0.0021711872276650723,0
2012-04-30,-0.003710676227345111,0,0,-0.007163889545881652,0,-0.011107575367123701,0,-0.005750780801971445,0,-0.002129489393077666,0,0.0002553596412919745,0,-0.0006011781054757748,0,0.003093487493850411,0
2012-05-01,0.0062007888522526144,0,0,0.0016463412130827138,0,0.0009814082848773609,0,0.004084495761391693,0,0.006609909080903087,0,-0.005199358052211167,0,-0.001905783493336699,0,-0.0034653347638569088,0
2012-05-02,-0.0029886028556678212,0,0,0.002837276761602503,0,0.002694114089993427,0,-0.007812305278869225,0,-0.0018840302799989495,0,0.0070180991011641325,0,0.003274297557753769,0,-0.004535505137662987,0
2012-05-03,-0.0076546835629978105,0,0,-0.01064374094456877,0,-0.01416388989024231,0,-0.008815662290676762,0,-0.007572373078723604,0,-0.00025640235064550154,0,0.0006016208312118465,0,-0.010138997417698192,0
2012-05-04,-0.016290205456853002,0,0,-0.0251830802602262,1,-0.019160419551704777,0,-0.015378032899270533,0,-0.01773358355017507,0,0.007818084981857432,0,0.0011167876188382664,0,0.0031403115630244116,0
2012-05-07,0.0007297887903359168,0,0,0.0009272679487759561,0,0.0026516944018171174,0,0.007244083983684035,0,0.003620080193811326,0,0.00016892597410667065,0,0.0017166165578883508,0,-0.002448592564865848,0
2012-05-08,-0.004019875458700639,0,0,-0.0037131085817474485,0,-0.0006303974064527651,0,-0.015504381504550135,0,-0.016027272480500176,0,0.005318229956916554,0,0.002482251870812746,0,-0.019551224600228956,1
2012-05-09,-0.00594950091001234,0,0,-0.0031040771312014215,0,-0.005694219185992111,0,-0.011641500686511375,0,-0.013059384045898792,0,0.0006727660533849544,0,-0.0017108870205513327,0,-0.00985609662085185,0
2012-05-10,0.0020607749597232328,0,0,-0.0020235531054462186,0,0.0037995913008108673,0,0.004672943520493522,0,0.0042073119620771315,0,-0.002948584967617407,0,-0.0020582615650832636,0,0.0019402609012093563,0
2012-05-11,-0.003019172758389921,0,0,-0.00015581220258198414,0,-0.0025317673220603965,0,-0.006235532284766254,0,-0.01292568077903189,0,0.00823430110671719,0,0.0030001519163596058,0,-0.007848817296009614,0
2012-05-14,-0.011122477856393864,0,0,-0.009392629221604665,0,-0.013397025537145169,0,-0.019341586281816703,1,-0.023030092987738282,1,0.013878047244659797,0,0.00025646785583521847,0,-0.014628459435203744,0
2012-05-15,-0.005758326992921781,0,0,-0.0033083197747565407,0,-0.0018002712963900436,0,-0.012634078348220612,0,-0.008742731589268526,0,0.004036126177258126,0,-0.0012841527202747116,0,-0.010562401311462466,0
2012-05-16,-0.003831396132278897,0,0,-0.006808743297717079,0,-0.0072323581089950295,0,-0.009937942890704488,0,-0.014306413214420388,0,0.002872230568465639,0,0.0005137120437339604,0,-0.0018716500642463885,0
2012-05-17,-0.014942707398222232,0,0,-0.021357550952615156,1,-0.02294430996899699,1,-0.012305660836646748,0,-0.013716859461059716,0,0.017549215833318144,0,-0.007476946238109683,1,0.022101053281684102,0
2012-05-18,-0.008595333235333236,0,0,-0.013069872231342927,0,-0.009460712031452267,0,-0.007248724426182296,0,-0.009607925731990985,0,0.0002416083554548365,0,-0.003889847924059886,0,0.01138779161955572,0
2012-05-21,0.017041881196258934,0,0,0.027571727660807177,0,0.023290963344519966,0,0.021793518310942783,0,0.023586918586076422,0,-0.0020960591047076704,0,0.0011257460449298762,0,0.0006467713402269482,0
2012-05-22,0.001741447049805167,0,0,-0.001120263461322324,0,-0.0060357067868217484,0,-0.003667190209582838,0,-0.010532441616184496,0,-0.01119662660547771,0,-0.0026857403924553935,0,-0.016757749444190395,1
2012-05-23,0.0005298358213963184,0,0,0.0019202242144249482,0,0.006427459582694084,0,-0.008198434019488055,0,-0.0069052296261951085,0,0.006911584829394357,0,0.0024257960483522467,0,-0.003029351796368651,0
2012-05-24,0.0019634003305117886,0,0,-0.006575255744941444,0,0.00208990425832134,0,-0.006607512106107105,0,-0.005076960237235362,0,-0.003815702206509286,0,0.00017266742578581074,0,-0.0013859452168922815,0
2012-05-25,-0.0032496431269581905,0,0,-0.0012882105737030969,0,-0.0006520436450001554,0,-0.0035280155185373197,0,-0.0048336746053458945,0,0.0037348359571849343,0,0.0025055166485161706,0,0.008352766698997982,0
2012-05-29,0.012039113605441187,0,0,0.012647375134001493,0,0.014388579433450843,0,0.012601729161711539,0,0.027871687985884908,0,-0.0030844134917895616,0,0.0014667120109503884,0,-0.010931873240010326,0
2012-05-30,-0.014616573125243448,0,0,-0.008467037269090483,0,-0.019363129406496427,0,-0.023891833917146332,1,-0.017428190787237785,0,0.02504563081917066,0,0.0008614761443599406,0,0.005875957660694375,0
2012-05-31,-0.0022031480552815452,0,0,-0.004341402957387608,0,-0.001313330088247966,0,0.004196085973018793,0,0.004252776471028508,0,0.011507902036814066,0,0.007034698861554389,0,-0.0019109059027897501,0
2012-06-01,-0.02549967883464621,1,1,-0.026946999236153513,1,-0.03054927172255706,1,-0.02566130222114449,1,-0.027155677725422933,1,0.02346242954401312,0,0.006123997574917439,0,0.03804809984180757,0
2012-06-04,-0.0004677948960711831,0,0,0.00758554948843404,0,-0.0023056014486053655,0,0.008343239142909908,0,0.004351157668728067,0,-0.007932165691709514,0,-0.007617893896712857,1,-0.001143464145896722,0
2012-06-05,0.007543358176505421,0,0,0.00409917377320923,0,0.012816597435419297,0,0.0072170668862323595,0,0.0027100836076829893,0,-0.01346698439984717,0,-0.002149841948757114,0,-0.001144870256241326,0
2012-06-06,0.022219683054540695,0,0,0.02264695878706524,0,0.024365361828878385,0,0.027536082510540183,0,0.0288096894012706,0,-0.02018730639977928,1,-0.002931120705939705,0,0.0004454100462343291,0
2012-06-07,0.0006065482716897108,0,0,-0.004006577411828083,0,-0.0065627554224123585,0,0.0014397478744747616,0,0.006029885484205799,0,0.0015188401919603578,0,0.002069824980940105,0,-0.017388437571983495,1
2012-06-08,0.007920152478538611,0,0,0.009589350244218586,0,0.013472339096777475,0,-0.0032933469298601636,0,-0.008663041704656482,0,-0.00023954779332768794,0,0.003698372230236835,0,0.0014875385514176998,0
2012-06-11,-0.01277902273639242,0,0,-0.017004068253667626,0,-0.022333934468728778,1,-0.009735749172981922,0,-0.014606368033783124,0,0.004542149952811769,0,-0.0001712923022347823,0,0.004063373582424035,0
2012-06-12,0.01142551846890072,0,0,0.012061144019843262,0,0.012542171264928292,0,0.016515983575314586,0,0.02065217206282277,0,-0.009185281934683154,0,-0.002923832011235028,0,0.007055420696368664,0
2012-06-13,-0.006415455216657762,0,0,-0.006897066304164312,0,-0.011612390774883075,0,-0.00801735866869091,0,-0.0036757471282582443,0,0.009820763394110088,0,0.0036107122075383913,0,0.004209384361180568,0
2012-06-14,0.010544301403448308,0,0,0.003694756032978752,0,0.011349643473955062,0,0.0074026911978850585,0,0.0070766529221022445,0,-0.001272506326996492,0,-0.0012028224505487017,0,0.0040016878921314,0
2012-06-15,0.010175584100487356,0,0,0.012347843778290901,0,0.013297359744999682,0,0.014037116416249606,0,0.01811666511558796,0,0.0055533494761172975,0,0.004115086454786976,0,0.0005703370916343431,0
2012-06-18,0.0019362369620870012,0,0,0.009322890987707666,0,0.0011648776098276414,0,-0.0028318916505685188,0,0.0020493352316393043,0,0.005365787244238085,0,-0.0004274995944584248,0,0.0005700119926439484,0
2012-06-19,0.009626415198610516,0,0,0.010326962052909394,0,0.01718418517155662,0,0.01647577986658222,0,0.015996455957435263,0,-0.013148718884179011,0,-0.0009423152031544646,0,-0.00488743251355217,0
2012-06-20,-0.0016223930282688315,0,0,0.0007782436754819599,0,-0.0015268673151416223,0,0.005762698597549409,0,-0.003279919535844389,0,0.004931189892041665,0,0.0004290534101256682,0,-0.0076007291017896605,0
2012-06-21,-0.022694501521073107,1,1,-0.02520229409387298,1,-0.024622677393172587,1,-0.026524180423588728,1,-0.03730974233857598,1,0.005301434933454807,0,0.0015400403792940054,0,-0.025651569647767936,1
2012-06-22,0.007672034703596786,0,0,0.010473079030349552,0,0.011290932988048397,0,0.008500218881266619,0,0.0031804463177880216,0,-0.013427019628611703,0,-0.0007704032614244127,0,0.004070084458850154,0
2012-06-25,-0.01616455879630685,0,0,-0.019445942157272356,0,-0.015738382407268325,0,-0.02254767733360019,1,-0.018696960205868418,0,0.014452571886925725,0,0.0025643157345731638,0,0.007310705795067207,0
2012-06-26,0.005013000469920037,0,0,0.006257536240788397,0,0.003905149893704163,0,0.006523974301530622,0,0.008590842607610671,0,-0.00394991321041438,0,0.0010235754126455276,0,-0.007441769628189654,0
2012-06-27,0.008976466965275876,0,0,0.006059527153074562,0,0.016142523697584288,0,0.009395691735734513,0,0.006394872974522681,0,0.0015822210483023014,0,0.0013633822188667821,0,0.0013750646525156895,0
2012-06-28,-0.00285795304463754,0,0,-0.01119096498039962,0,-0.0016801943920725648,0,0.002075983899219924,0,-0.004792846798463479,0,0.0024468979917022793,0,0.001531988903581194,0,-0.01171527648442705,0
2012-06-29,0.024621183416695835,0,0,0.031025193513377403,0,0.028687441983200834,0,0.035449032210861375,0,0.04334908017087935,0,-0.013093169141012773,0,-0.0002548222368998765,0,0.02703926037894977,0
2012-07-02,0.003008072922415117,0,0,0.0029569722717237568,0,0.011497657526017946,0,0.00658331075588503,0,0.0,0,0.010265146455928686,0,0.005292516573836004,0,-0.0006446184566977209,0
2012-07-03,0.006571125568046732,0,0,0.008356432534897706,0,0.01296235211572938,0,0.009105534606768995,0,0.019737467693305533,0,-0.007715117994674614,0,0.0008482198867936219,0,0.015165930436317865,0
2012-07-05,-0.004522329884951937,0,0,0.0006158661389648046,0,-0.001104713913996136,0,-0.016690546426610275,0,-0.01057924600528981,0,0.005097571589150363,0,0.0025411752999140447,0,-0.011368929003809924,0
2012-07-06,-0.009548842400501911,0,0,-0.012553065658875262,0,-0.011236639644355506,0,-0.009461616819295138,0,-0.018400695664996913,0,0.009250558439304335,0,0.0025344258839377076,0,-0.012734817475435811,0
2012-07-09,-0.0012554710561678561,0,0,-0.001873588151460659,0,-0.003856742094808574,0,-0.002226928614308843,0,-0.0036176615790575184,0,0.008776498078061579,0,0.0006746471234837514,0,0.0021445114458558123,0
2012-07-10,-0.008758486474739868,0,0,-0.00989212827222996,0,-0.011157016789952401,0,-0.0067123199106080556,0,-0.011193624286871096,0,0.0020258101877290713,0,-0.0002527981337205887,0,-0.012345429133628905,0
2012-07-11,0.0001491521446235211,0,0,-0.005538395143966035,0,-0.003408587749568426,0,0.003056725060012866,0,0.005222173522148488,0,0.001244839240453821,0,0.0016849010019353017,0,0.005505759456807979,0
2012-07-12,-0.004856766800171997,0,0,-0.00940646698475156,0,-0.003421176343683996,0,-0.010019879921447483,0,-0.016807617103119288,0,0.007051053655981576,0,0.0050391643980240985,0,-0.0026180337806911425,0
2012-07-13,0.016638463718847696,0,0,0.01510264247780757,0,0.012361460858329565,0,0.014080342214577879,0,0.019148404431238664,0,-0.002628407866557936,0,0.00033492757402431295,0,0.010106714486149748,0
2012-07-16,-0.0023600207230849435,0,0,-0.0028442017111043327,0,-0.004019836734382665,0,-0.00020229808155791673,0,-0.002340787328119376,0,0.004634368420089352,0,0.0027596941131262653,0,0.0004540770166103769,0
2012-07-17,0.006843482349146335,0,0,0.005207856900799612,0,0.0035180819321238843,0,0.0028331635817764322,0,0.013193470183017642,0,-0.007891585895513309,0,0.0,0,-0.004810237265714612,0
2012-07-18,0.00737947913740733,0,0,0.013446013761816644,0,0.006127074827134038,0,0.007851434903080712,0,-0.002573554541930534,0,0.0005442326582070223,0,0.005497555234933671,0,-0.0027404308099869823,0
2012-07-19,0.002617815063548967,0,0,0.010966271109397852,0,-0.0033717371167059085,0,0.009181528631893254,0,0.009233257214776636,0,-0.0025652466021766074,0,0.0017417970310980024,0,0.002153848840419137,0
2012-07-20,-0.009190507159990702,0,0,-0.013298587654547056,0,-0.012839489002852922,0,-0.023724291328322877,1,-0.014917596293473334,0,0.012145140724142856,0,0.0007466952222436873,0,0.0018888999802886275,0
2012-07-23,-0.010164119576223207,0,0,-0.012216005020150078,0,-0.016092635704870517,0,-0.020763656666273,1,-0.02652129648761692,1,0.005596078513449676,0,-0.0032368462156657785,0,-0.004173461525684985,0
2012-07-24,-0.008623914571082913,0,0,-0.007910331992170505,0,-0.013219189474605209,0,-0.01086057954869446,0,-0.004266697338355829,0,0.007844697546371293,0,0.001578505953482079,0,0.0031969069033825903,0
2012-07-25,0.0002241428918514643,0,0,-0.006692940712698103,0,0.0022154983487414626,0,0.00523634610719359,0,0.0047984841555743785,0,0.0025757204810004097,0,0.0019062743561564233,0,0.013907490755906693,0
2012-07-26,0.016362861268128803,0,0,0.013184144969565992,0,0.008554506615909396,0,0.03004348495836906,0,0.022354809951089294,0,-0.009196756044819843,0,0.0015730190969325264,0,0.007041420048144786,0
2012-07-27,0.018265269528585648,0,0,0.023394807503398063,0,0.023470467438701625,0,0.020862865571857903,0,0.027701403678915604,0,-0.01904282249259026,1,-0.0047255894081432714,0,0.00489956132478131,0
2012-07-30,0.0,0,0,-0.0007714149592166208,0,-0.003409827896359907,0,-0.001191377350851397,0,-0.0058350974568472935,0,0.007444266990191295,0,0.0025732890133944863,0,-0.00069848315538934,0
2012-07-31,-0.0070192991702668905,0,0,-0.00030844128139762006,0,-0.008894951177314425,0,-0.006180852683252969,0,-0.0045912875359745975,0,0.0020066198356216702,0,0.005124789409046038,0,-0.005988723225470061,0
2012-08-01,-0.0008717363772481335,0,0,-0.0029362753109900552,0,-0.016601261923376853,0,0.00019996880098904768,0,0.0017878756537750284,0,-0.005011086947337873,0,-0.001117354524784453,0,-0.00866421414888574,0
2012-08-02,-0.0069288017560307225,0,0,-0.0035663986481297982,0,-0.003639781860177216,0,-0.014096327085459492,0,-0.011807253576088694,0,0.005651962817116107,0,0.0006621453469044525,0,-0.006531497290067634,0
2012-08-03,0.01963928407150739,0,0,0.018772800472463658,0,0.023554588799060916,0,0.03350258023764274,0,0.030513284635386384,0,-0.016268915923450145,1,-0.0024024916200469093,0,0.009170809124330326,0
2012-08-06,0.0019356387123758978,0,0,0.007593063575935588,0,0.007729540177666472,0,0.0070353426553801945,0,0.006241635481973429,0,0.0003919734492905391,0,0.001326559195671706,0,0.004810013989643203,0
2012-08-07,0.005001405539063697,0,0,0.008286326360607887,0,0.009047718107560776,0,0.008339234126963913,0,0.002734178438041468,0,-0.012949029807840517,0,-0.005233029523627586,0,-0.00012799457656331725,0
2012-08-08,0.001210417593643598,0,0,-0.0004502480932710995,0,-0.0015021265740458034,0,-0.0005796195888860822,0,0.001983519866307404,0,-0.0053383882717543685,0,-0.002835664358919132,0,0.0012789166070783509,0
2012-08-09,0.0008537497422507201,0,0,0.0029974678643220898,0,0.0047491854878281,0,0.0005796195888860822,0,0.00420219864349658,0,-0.0007200767890340742,0,-0.0006679259182158503,0,0.003253965059812458,0
