Date,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,mkt_tail
2012-06-08,0.007920081152121838,0.009589008155570511,0.013472343964910927,-0.0032928087927568406,-0.008662634453567186,-0.00023954781440060913,0.003698792937197659,0.0014875385514176998,0
2012-06-11,-0.012778138385073134,-0.017003447800878924,-0.02233382023475361,-0.00973574741420924,-0.014606367027867329,0.0045423255191900935,-0.00017202660706683304,0.004063373582424035,0
2012-06-12,0.011424706890155178,0.012060865655702635,0.01254229512986793,0.016515563965734614,0.020652034735805458,-0.009185369518506903,-0.002923518222902821,0.007055420696368664,0
2012-06-13,-0.006415235711366485,-0.006897412467211872,-0.011612697752080514,-0.008017480582228398,-0.003675474559512004,0.009820675865918282,0.0036101891888442594,0.004209384361180568,0
2012-06-14,0.01054488433883094,0.003695102196026312,0.011350373383899104,0.007403051189173393,0.007076516031658819,-0.0012716300423702975,-0.0012015639712306125,0.0040016878921314,0
2012-06-15,0.010175289682023525,0.012347707516705775,0.013297117252870194,0.01403746877141776,0.01811626485217932,0.005553257953789803,0.004114562099054808,0.0005703370916343431,0
2012-06-18,0.0019359484451682007,0.009322959750726056,0.0011644606488099285,-0.0028324795754155474,0.0020498005147566722,0.005365003322232553,-0.000428022494547875,0.0005700119926439484,0
2012-06-19,0.009626415198610516,0.010327497187036627,0.017184659589733364,0.016476247156489876,0.015996061939945516,-0.013148368690546697,-0.0009404317419905439,-0.00488743251355217,0
2012-06-20,-0.0016225358598953576,0.000777509027384049,-0.001526867136234955,0.005762697266055827,-0.0032801169935190444,0.004931450805310433,0.00042748350117349787,-0.0076007291017896605,0
2012-06-21,-0.02269465090983047,-0.025201753254029846,-0.024622193732014352,-0.026524292521631576,-0.037309283606912214,0.0053009974555022765,0.0015403542535228354,-0.025651569647767936,1
2012-06-22,0.007672616910934238,0.010472805203043833,0.011289975559851229,0.00850021788003108,0.0031803785095037007,-0.013427282802248364,-0.000769880540387291,0.004070084458850154,0
2012-06-25,-0.01616462774883587,-0.019445873083420828,-0.015737905181395284,-0.02254797456923674,-0.01869682330956879,0.014453095527199089,0.002563793013536042,0.007310705795067207,0
2012-06-26,0.0050128527452182325,0.006257535809905512,0.003905630421996875,0.0065241542477103565,0.008590499531416551,-0.003950435009461906,0.0010234712428269788,-0.007441769628189654,0
2012-06-27,0.00897610303708074,0.006059936107984498,0.016141330827902145,0.009395455596822977,0.006395010841885984,0.0015823083818409245,0.0013640065279849622,0.0013750646525156895,0
2012-06-28,-0.002857370976015794,-0.011191511574393687,-0.0016799583404987217,0.002076337862709998,-0.004792163578684505,0.0024469850495245637,0.0015314687642815628,-0.01171527648442705,0
2012-06-29,0.024620820876052996,0.031025128732760976,0.02868848858062467,0.035448573223277435,0.04334833661331139,-0.013092905172213065,-0.00025471834179402464,0.02703926037894977,0
2012-07-02,0.0030078605050025686,0.002957239430180003,0.011496624933907462,0.006583651918890432,0.0,0.010264621214078673,0.005292309332028289,-0.0006446184566977209,0
2012-07-03,0.006571549901447149,0.00835616688138252,0.012962581291546371,0.009105534606768995,0.0197378567708979,-0.00771406683224285,0.0008485297516207524,0.015165930436317865,0
2012-07-05,-0.004522399978545977,0.0006161966962539012,-0.00110437650027162,-0.016690204921807172,-0.010579373735084108,0.005096257784019009,0.0025407627877536143,-0.011368929003809924,0
2012-07-06,-0.009548913132402248,-0.012553531664805995,-0.011236523317551317,-0.00946161357277342,-0.018400760554190487,0.00925073629402906,0.0025340154599877707,-0.012734817475435811,0
2012-07-09,-0.0012556140566886143,-0.0018729851530041586,-0.003857197670639856,-0.002227618885669802,-0.0036178605804617625,0.008776158064748962,0.0006752635414688513,0.0021445114458558123,0
2012-07-10,-0.00875805495730031,-0.00989266671696587,-0.011156556050477384,-0.006711974390571918,-0.011193291124512506,0.0020264106763558942,-0.00025290082669471303,-0.012345429133628905,0
2012-07-11,0.00014886362770472061,-0.005538396272305235,-0.003409397863997299,0.0030566094648829534,0.005221638974580944,0.001244582909176728,0.0016854137751742826,0.005505759456807979,0
2012-07-12,-0.004856549391404563,-0.009406193947771868,-0.0034207127449903396,-0.010019414048795916,-0.01680721671650609,0.007052074601809011,0.005038754317759242,-0.0026180337806911425,0
2012-07-13,0.016638460131428445,0.0151024383127778,0.012361231122125282,0.01408033731711189,0.019148471006305012,-0.0026288315893614467,0.00033492757402431295,0.010106714486149748,0
2012-07-16,-0.00236030598663195,-0.0028440662880031553,-0.004019722328954423,-0.00020252831162315132,-0.002341254289798922,0.004633689571257982,0.0027596941131262653,0.0004540770166103769,0
2012-07-17,0.00684369570123966,0.005208059555844358,0.003518312188631967,0.0028330484317860005,0.013193870569630839,-0.007890906213738447,0.0,-0.004810237265714612,0
2012-07-18,0.007379407660779158,0.013446011055152418,0.006126845677662196,0.007851434903080712,-0.0025736205680928492,0.0005439765192276624,0.005497555234933671,-0.0027404308099869823,0
2012-07-19,0.002617112387924614,0.010966005238452148,-0.0033712790644786494,0.009181528631893254,0.009233519498907494,-0.002565417706988704,0.0017425037234390928,0.002153848840419137,0
2012-07-20,-0.009189945815364808,-0.013298054096421374,-0.012840413284162189,-0.02372440692345279,-0.014918124564216484,0.012144889230681244,0.00074558500690447,0.0018888999802886275,0
2012-07-23,-0.010163690568468553,-0.01221660790810386,-0.01609205525204871,-0.020763541071143088,-0.026521032662030652,0.005597173495331731,-0.003236645108275482,-0.004173461525684985,0
2012-07-24,-0.00862412819641456,-0.007910060413268916,-0.013219607877707595,-0.010860460239553671,-0.004266971544936382,0.007844525510003919,0.0015781020799305878,0.0031969069033825903,0
2012-07-25,0.00022407063331719712,-0.006693214281219717,0.0022156781934903336,0.005236226798052801,0.004798894700276168,0.0025759687238835483,0.0019065780781089003,0.013907490755906693,0
2012-07-26,0.016362717988020137,0.013184079044867403,0.008554745174262912,0.030043139438332922,0.022354741800156397,-0.009197840415783531,0.0015729188752695578,0.007041420048144786,0
2012-07-27,0.01826513127878382,0.02339441526349262,0.02347058295846427,0.02086354947795188,0.02770146850244437,-0.01904274338898393,-0.004725186619273458,0.00489956132478131,0
2012-07-30,0.0,-0.0007708195525992778,-0.00341005933047267,-0.0011921674563457607,-0.005836009918278595,0.007444438742913562,0.0025732890133944863,-0.00069848315538934,0
2012-07-31,-0.007019019607160004,-0.00030844128139762006,-0.00889401661333089,-0.006180741853867744,-0.004590177886340641,0.0020066200058623807,0.005124889807361477,-0.005988723225470061,0
2012-08-01,-0.0008717363159744806,-0.0029365410010155912,-0.016602318388475368,0.00019974165449099246,0.0017873520982698565,-0.005011087373115508,-0.0011167513494028114,-0.00866421414888574,0
2012-08-02,-0.006928730457548937,-0.0035661329581042622,-0.0036398423980203987,-0.01409575904891014,-0.01180679354471792,0.005652132697127499,0.0006615422172355778,-0.006531497290067634,0
2012-08-03,0.01963907301991963,0.01877293131263702,0.023554887152369197,0.03350235738993623,0.03051334284452567,-0.01626882844500077,-0.0024025920640751153,0.009170809124330326,0
2012-08-06,0.0019356388466427177,0.007592867810526371,0.007729771508863337,0.0070358974310917866,0.006241506335004754,0.0003918012708776786,0.0013260564347348236,0.004810013989643203,0
2012-08-07,0.005001199027288017,0.008286198117431809,0.009047830647769928,0.008338682751238835,0.0027341144890260516,-0.012948942630787386,-0.0052325267626907035,-0.00012799457656331725,0
2012-08-08,0.0012109000108404544,-0.00045005492485916676,-0.0015025852415888608,-0.0005795099286367567,0.0019834562655551835,-0.005339088954800175,-0.0028358670924770735,0.0012789166070783509,0
2012-08-09,0.0008537495659357575,0.0029975320899788827,0.004748957527200837,0.0005795099286367567,0.00420207222638469,-0.000719024749041175,-0.0006683317918234621,0.003253965059812458,0
2012-08-10,0.0016342844397234657,0.0005984682128028496,-0.0034969712712298318,0.0017367365828806491,0.00467583951524686,0.005024444439928999,0.002837558044277877,0.0012094547976166936,0
2012-08-13,-0.0004970155975758672,0.002390489728723466,-0.0016282439954657946,-0.0048316743784244665,-0.00887791174163155,-0.0016721279275646594,-0.002085399431320134,-0.007599660994753066,0
2012-08-14,0.00014185295027413503,0.000447177308770641,-0.0023835729138736994,0.002322293046069568,-0.00024764556707213004,-0.013639287564466862,-0.004519323125454555,-0.005528431293767788,0
2012-08-15,0.0011356099590846824,0.00253236263237433,0.00875518892635263,-0.0029033795664714646,-0.001488052870570744,-0.014155980271990387,-0.004708412942322049,0.0032179200395558993,0
2012-08-16,0.007351627065028232,0.011830547414837689,0.010406127882035321,0.012329265818329382,0.009139273839582795,-0.008557571229117045,-0.0029545302922189265,0.005957880902347057,0
2012-08-17,0.0013374730865418627,0.004400917049629527,0.0070010667728128695,0.001339253933642759,-0.004929537184642729,0.0048636426627508555,0.001351362641468512,0.0010214739315967947,0
2012-08-20,6.995342520177417e-05,0.001462657923923416,-0.002205773624304186,-0.0011477133381161408,-0.0004940648198137332,0.0020544870555587735,0.0027819677096330153,0.0034396702075536467,0
2012-08-21,-0.0030284639867632634,-0.003953882696787758,-0.000613266967578241,0.005726412642273804,-0.0014846123992211524,0.004421037536912031,0.0016821615710211901,0.00993400774254738,0
2012-08-22,0.0004230051971791937,0.004100143778974719,-0.004798467910702264,-0.0011429003611613808,0.0004949255015529452,0.016370328590457284,0.005698600112599372,0.010708631507447386,0
2012-08-23,-0.008212778171083457,-0.008217104740801062,-0.007054107588980507,-0.005732871027008368,-0.009198346261055423,0.004170822456112333,0.0007516900706248109,0.008373997600347849,0
2012-08-24,0.006024513685051858,0.006168882874613146,0.002728796513082443,-0.0015343543977133223,0.0002496885305345309,-0.0009606098462882073,0.0010852729319950072,0.0004940519516534181,0
2012-08-27,0.00021193283093889903,0.0016092489428523038,0.0029684112025218923,0.0005757269392798747,-0.010289927639070218,0.005831655618376175,0.0012502395087672369,-0.0037732430064041367,0
2012-08-28,-0.0009896324675588986,0.0,0.00455877339218258,-0.0009597654905193487,-0.002019955375024196,0.0023868616619031613,0.0014148895130983163,0.0017337390057781121,0
2012-08-29,0.0007776996366199995,0.0,0.003067916054630082,-0.0030768634784688054,-0.0048145263130874305,-0.004380989273792046,-0.002082561910734526,-0.00651712616497413,0
2012-08-30,-0.007233811618598374,-0.010138331414895063,-0.00997530716264805,-0.014941630123283645,-0.011752885287664938,0.005174793841066894,0.0003340436428427296,-0.000435938254212509,0
2012-08-31,0.004757229180757605,0.006624126968817201,0.004075744503445833,0.00875935542094819,0.009464218151346238,0.014035004006663243,0.006893034384274799,0.02278842769888989,0
2012-09-04,-0.0009208772786255537,-0.0010278321265042578,0.012130175181789049,-0.005051656992935971,-0.005616459164769605,-0.0010050394599563361,-0.002368857634117205,0.0015819565772519084,0
2012-09-05,-0.0008514118730849063,-0.0010288265598221713,0.00024369285849523692,-0.00273038022417893,-0.00513318083044334,-0.0047234248947356505,0.00041576559553746506,-0.0010340836860329716,0
2012-09-06,0.02009364540502645,0.021956754108302334,0.01821855370400094,0.024501666500641228,0.021888994766175784,-0.016790960913929176,-0.004418462538641421,0.0035237086061066236,0
2012-09-07,0.0038875665827529104,-0.0014392906909996839,0.007385358587192137,0.01494424549593143,0.022897652701460824,-0.00466505477996737,0.0020868358815979704,0.021301036576637067,0
2012-09-10,-0.005697631918523349,-0.012901418046021185,-0.004520268789216075,-0.00791719488976339,-0.0128775992799679,0.002415148082605789,-8.393872800649405e-05,-0.006850824577862014,0
2012-09-11,0.0027833915674122522,-0.0016062093155415624,0.0021437157069854607,0.011291062129316742,0.011893109114398559,-0.006293295201837523,0.0008337275793399712,0.0036397345213226018,0
2012-09-12,0.0033298488312576424,0.0029181118860481803,0.005102277939223576,0.006528107063067612,0.00442372416850878,-0.012542386421483087,-0.002001832367714229,0.0001191368766439993,0
2012-09-13,0.015121373956474393,0.013459905929279259,0.013052424969580478,0.015129330735012214,0.02661665032379057,-0.0039425708795075565,0.0053292061666061485,0.019987101882922964,0
2012-09-14,0.0044241649959806395,0.008874376728873479,0.009302245971389844,0.009839699635204369,0.011632093954653921,-0.02693705998296636,-0.005997105592245866,0.002856260822614587,0
2012-09-17,-0.0034013079627950304,0.0004267408861124977,-0.004640306552179396,-0.00527217324541196,-0.010915983331816204,0.011931433760634214,0.0034194625451506866,-0.008182448737127146,0
2012-09-18,-0.0008182019105049676,0.000854462648628207,-0.0032613841348894113,-0.004201172524063157,0.00047722419882800793,0.004999552576972377,0.003075464185905652,0.007716671888582383,0
2012-09-19,0.0005450586564474946,0.001848296389704629,-0.0017512952893641298,0.004201172524063157,0.0,0.006544216198216546,0.00165881929769629,0.00011648676464570684,0
2012-09-20,6.858957996414006e-05,-0.0009945022039286044,-0.004450483443935838,-0.006400477824833661,-0.005980105058382534,0.002474389770719121,-0.0008290656887046666,-0.00157340591988131,0
2012-09-21,-0.0004178098671028252,0.0002848021641757015,0.003632147226003468,0.0005503841261527143,0.002396187929222915,0.0011521009543686844,0.0018227175620459946,0.0028535993614635657,0
2012-09-24,-0.0015096328769672596,-0.005861590978192943,-0.0032695209951416615,-0.003489673555675754,-0.0009577371628406439,0.007785806842489862,0.0014897290783144612,-0.005306001406337302,0
2012-09-25,-0.010698579447334211,-0.014151765031704677,-0.014475728764009155,-0.007016515526192535,-0.014965489370056151,0.009828786744037643,0.001981195977213801,-0.0016382823469838215,0
2012-09-26,-0.005637272547520666,-0.008177685238244692,-0.006354928793759207,-0.010055920574858934,-0.0046313888487738986,0.010693469582814252,0.002801236328473067,-0.005637496337022263,0
2012-09-27,0.009377233186360634,0.013689158204546636,0.010766981420641919,0.011907299769720048,0.015755867736855667,-0.007143414641298307,-0.0004935961034648884,0.014789097981363852,0
2012-09-28,-0.004642730049199351,-0.008278704997162656,-0.007164763200881552,-0.019987535380302734,-0.006030225062971795,0.0005639437214117748,0.002219663782199177,-0.002614514773052079,0
2012-10-01,0.0026358642330714943,-0.0014595523970628577,0.0033500107883250863,0.008080235610582687,0.009871235544946177,0.0037039949346802103,0.0026655324282298665,0.002324330786665385,0
2012-10-02,0.001038536871322826,0.0029167283346271944,0.001909576101629007,0.003922984313442512,0.0014362006878378963,-0.001367082675237441,0.0003283461864356241,-0.001103325893474505,0
2012-10-03,0.004074877275565214,0.006387062468215632,-0.0028656241980566932,-0.0041096204141597426,-0.006720954797394096,0.00032197427200042483,0.0006575570823645904,0.0017996437460308101,0
2012-10-04,0.007142151255891349,0.0034666947733237308,0.006792131165059168,0.012093935870437278,0.010302977377957045,-0.012549283347113693,-0.000821518542179156,0.006936025341043539,0
